"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","NOT RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","AHORE                                             ","2014-08-21 18:44:11.527"
"KHARIF","AGRICULTURE","Others","Others","Soil Testing","TELL ME SYSTEM OF SOIL SAMPLING","DEEG 6-9 INCH DEEP `V` SHAPE PIT AND TACKING 500 GM SOIL SAMPLE FOR TESTING SOIL","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 07:54:27.140"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS,","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 08:39:20.107"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","TELL ME WEATHER INFORMETION IN MY DISTRICT","RAINFALL 10 MM NEXT FIVE DAYS OF","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-22 09:03:49.143"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","RAIN FALL  POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 09:14:00.680"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS,","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-22 11:05:50.640"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 4-5 DAYS, BUT SKY CLOUDLY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 11:11:08.753"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS,","RAJASTHAN","JALOR","JALORE                                            ","2014-08-22 11:18:06.047"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 12:12:29.430"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","TELL ME WEATHER REPORT","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","AHORE                                             ","2014-08-22 12:15:46.540"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","TELL ME  INSECT CONTROL IN CHILLI","SPRAY OF IMIDACHLOPRID 17.8% SL 0.5 ML PER LITER WATER","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-22 13:16:45.007"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION IN MY DISTRICT","NO RAIN POSSIBILITY IN NEXT 4-5 DAYS, BUT SKY CLOUDLY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 13:37:09.097"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","TELL ME WEATHER INFORMETION IN MY DISTRICT","RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 13:57:06.293"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT IN MY DISTRIC","PARTLY CLOUDY SKY IN NEXT DAYS IN YOUR DISTRIC","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 13:59:11.100"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT IN MY DISTRIC","PARTLY CLOUDY SKY IN NEXT DAYS IN YOUR DISTRIC","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 14:00:02.373"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","ROOT ROT IN CHILLI","USE HEXACONAZOLE 5% EC 1 LITER PER HA WITH IRRIGATION","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-22 14:07:05.640"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","RAIN MAY BE CONTINUE NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 14:18:06.150"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME RAIN INFORMATION","NO RAIN FALL POSSIBILITY IN NEXT 5 DAYS IN YOUR DIST","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 15:01:41.523"
"KHARIF","AGRICULTURE","Fodder Crops","Guar","Fertilizer Use and Availability","TELL ME NOT GROWTH OF GUAR","""????????????	 ?? 60 ????? ?????	 ????	 (15???? ????) ?? ??	 ??	 ??????	 ?????? ????? ""","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-22 15:10:40.720"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER FORECASTING","NOT RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 15:40:55.700"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 15:52:19.760"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT","NO RAIN FALL IN NEXT 5 DAYS","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-22 15:53:37.420"
"KHARIF","AGRICULTURE","Fodder Crops","Guar","Market Information","TELL ME GUAR RATE IN BARMER MANDI","BARMER  GOWAR RS.6000/QT","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 15:55:43.523"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME RAIN INFORMATION","NO RAIN FALL POSSIBILITY IN NEXT 5 DAYS IN YOUR DIST","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 16:28:53.523"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFOMATION","NO RAINFALL IN NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","AHORE                                             ","2014-08-22 16:37:12.890"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","TELL ME CONTACT NO. OF PANT KRISHI BHAWAN","PLEASE CONTACT AT  ""PANT KRISHI BHAWAN""  JAIPUR Ph : 0141-5116242","RAJASTHAN","JALOR","AHORE                                             ","2014-08-22 16:45:02.833"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-22 17:08:41.453"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT IN JALORE","RAIN FALL POSSIBILITY IN NEXT 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 17:24:44.177"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMETION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 17:25:32.813"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION IN JALORE DISTRICTS","NO RAINFALL IN NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 17:31:58.307"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL POSSIBILITY IN NEXT 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-22 17:52:52.103"
"KHARIF","AGRICULTURE","Others","Others","Weather","TEL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS, BUT SOME CLOUD POSSIBILITY","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 18:17:23.330"
"KHARIF","AGRICULTURE","Fiber Crops","Cotton (Kapas)","	Plant Protection	","TEL ME TERMITS CONTROL IN COTTON","CLOROPIRIFOSH 20EC 1 LITTER/BIGHA","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 18:19:34.990"
"KHARIF","AGRICULTURE","Oilseeds","Castor (Rehri, Rendi, Arandi) ","	Plant Protection	","TELL ME PEST CONTROL IN ARANDI","SPRAY OF ACEPHATE 75% SP 2 GM PER LITER WATER","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 18:19:44.937"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAINFALL IN NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 20:19:03.207"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAINFALL IN NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 20:19:05.130"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","RANIWARA                                          ","2014-08-22 20:22:39.103"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER REPORT","NO RAINFALL IN NEXT 5 DAYS IN YOUR DISTRICT","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-22 20:23:13.947"
"KHARIF","AGRICULTURE","Others","Others","Weather","tell me weather information in jalor dist","no rainfall next five days","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-22 21:31:34.027"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","NO GROTH IN CHILLI","SPRAY OF NPK @ 100 GM PER TANKI","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-23 06:45:16.410"
"KHARIF","AGRICULTURE","Pulses","Green Gram (Moong Bean/ Moong)","	Plant Protection	","CATER PILLER IN MOONG","SPRAY OF MONOCROTOPHOS 36% SL 2 ML PER LITER WATER","RAJASTHAN","JALOR","AHORE                                             ","2014-08-23 09:54:46.643"
"KHARIF","AGRICULTURE","Pulses","Moth Bean (kidney bean/ deww gram)","	Plant Protection	","YELLOWING IN MOTH","SPRAY OF COPPER OXICHLORIDE 45 GM + STREPTOCYCLIN 1.5 GM PER 15 LITER WATER","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 10:37:39.467"
"KHARIF","AGRICULTURE","Oilseeds","Brown Sarson","	Field Preparation	","TELL ME WEATHER INFORMATION","RAIN POSSIBILITY IN NEXT 5 DAYS ,BUT CLOUDLY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 10:44:08.557"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION","NO RAINS IN NEXT FIVE DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-23 10:50:58.157"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-23 11:11:49.630"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 11:42:11.217"
"KHARIF","AGRICULTURE","Others","Others","	Plant Protection	","tell me weather information in jalor dist","no rainfall next five days","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 14:18:58.510"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER CONDITION","NO  RAIN FALL POSSIBILITY  IN NEXT FIVE DAYS","RAJASTHAN","JALOR","AHORE                                             ","2014-08-23 14:22:08.033"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN FALL UP TO 5 DAYS, CLOUDY SKY","RAJASTHAN","JALOR","AHORE                                             ","2014-08-23 14:44:17.033"
"KHARIF","AGRICULTURE","Fodder Crops","Guar","Market Information","TEE ME MANDI RATE OF GWAR","NAGAUR  GOWAR 5550","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 14:48:09.723"
"KHARIF","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","	Plant Protection	","TELL ME ROOT  ROT IN MUPHALI","DRENCHING CARBENDAZIM % 250 GM PAR BIGHA WITH IRRIGATION","RAJASTHAN","JALOR","SAYLA                                             ","2014-08-23 15:08:41.720"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAIN POSSIBILITY IN NEXT 5 DAYS","RAJASTHAN","JALOR","BHINMAL                                           ","2014-08-23 15:28:11.047"
"KHARIF","AGRICULTURE","Others","Others","Weather","TELL ME WEATHER INFORMATION","NO RAINFALL NEXT FIVE DAYS","RAJASTHAN","JALOR","SANCHORE                                          ","2014-08-23 15:43:42.433"
