"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"RABI","AGRICULTURE","Others","Others","Weather","WEATHER CONDITION IN HATHRASH","MAUSAM SAF HAI","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-29 15:52:27.283"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","badal rahege barsa ki sambhavna nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-29 16:24:13.563"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch me patti mur rahi hai","koperoxikloride 3 geam +  Cypermethrin 25% EC,32 ml dava /liter pani me spray kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SADABAD                                           ","2014-10-29 16:48:38.957"
"RABI","HORTICULTURE","Condiments and Spices","Coriander","Cultural Practices","dhaniya ka kitna beej hai","10-12 kilo/hai ka prayog karen","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-29 17:18:15.680"
"JAYAD","AGRICULTURE","Cereals","Wheat","	Plant Protection	","mausam ki jankari ke liye","Aaj  mausam ki sambhavna hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-29 19:03:11.050"
"RABI","AGRICULTURE","Others","Others","Weather","mausam ki jankari chahiye","aaj kal me baarish nahi hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-29 19:24:51.100"
"RABI","HORTICULTURE","Vegetables","Potato","	Plant Protection	","aaloo me khar ho gaya hai","niraai kara ke khar nishkasan kare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-30 08:25:46.877"
"KHARIF","HORTICULTURE","Vegetables","Potato","Fertilizer Use and Availability","allu me fertilzer dose","150 kilo n 80 kilo p, 100 kilo k/ha","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-30 10:03:03.123"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","mosam ki jankari","mosam saf rahega baris nahi hogi","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","MURSAN                                            ","2014-10-30 10:59:51.427"
"RABI","HORTICULTURE","Condiments and Spices","Coriander","Cultural Practices","seed rate of coriander","8-10 kilogram prati hectare","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-30 13:37:22.807"
"KHARIF","HORTICULTURE","Vegetables","Potato","	Plant Protection	","aaloo ki jankari","jankari di","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SEHPAU                                            ","2014-10-30 15:37:56.513"
"JAYAD","AGRICULTURE","Others","Others","	Plant Protection	","MIRCH ME PILA HAI","CARBANDAZIM 1 GRAM /LITER OF WATER","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-30 18:07:22.180"
"KHARIF","AGRICULTURE","Cereals","Wheat","Varieties","GEHU KI PRAJATI","PBW-343, PBW-550","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HASAYAN                                           ","2014-10-30 20:18:55.600"
"RABI","AGRICULTURE","Cereals","Paddy (Dhan)","Market Information","Agara me dhaan ka rate kya hai","Basumathi  ka rate 2600 /- prati quentql hai","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SASNI                                             ","2014-10-31 07:29:36.500"
"RABI","AGRICULTURE","Others","Others","Weather","mausam kee jankari chahiye","Aapake yahan 01 November tak badal bane rahegen lekin varsha nahi hogi","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","SIKANDRARAO                                       ","2014-10-31 07:42:40.230"
"RABI","HORTICULTURE","Vegetables","Potato","Plasticulture","POTATO ME NPK RECOMMENDATION.","NPK@160:80:100","UTTAR PRADESH","HATHARAS (MAHAMAYA NAGAR)","HATHRAS                                           ","2014-10-31 20:53:36.723"
